ID	Name	Source
SA000017I	Adygei	ALFRED
Africa	Africa	10.1016/j.fsigen.2018.05.008
SA004047P	African Americans	ALFRED
SA000101C	African Americans	ALFRED
SA004242M	Afro-Caribbeans	ALFRED
SA000002C	Ami	ALFRED
Asia	Asia	10.1016/j.fsigen.2018.05.008
SA000021D	Atayal	ALFRED
SA004239S	Bengali	ALFRED
SA000005F	Biaka	ALFRED
SA004050J	British	ALFRED
SA000022E	Cambodians, Khmer	ALFRED
SA000487T	Chagga	ALFRED
SA000023F	Cheyenne	ALFRED
SA000491O	Chuvash	ALFRED
SA004109O	Colombian	ALFRED
SA004333N	Cypriot, Turkish	ALFRED
SA004238R	Dai	ALFRED
SA000007H	Danes	ALFRED
SA000047L	Druze	ALFRED
SA004248S	Esan	ALFRED
SA004250L	European Americans	ALFRED
SA000020C	Europeans, Mixed	ALFRED
SA004049R	Finns	ALFRED
SA000018J	Finns	ALFRED
SA002767W	Greeks	ALFRED
SA000055K	Guihiba	ALFRED
SA004246Q	Gujarati	ALFRED
SA000003D	Hakka	ALFRED
SA004059S	Han	ALFRED
SA004058R	Han	ALFRED
SA000001B	Han	ALFRED
SA000009J	Han	ALFRED
SA000100B	Hausa	ALFRED
SA002140H	Hazara	ALFRED
SA002023H	Hungarian	ALFRED
SA004108N	Iberian	ALFRED
SA000099S	Ibo	ALFRED
SA004309Q	Iranian	ALFRED
SA000057M	Irish	ALFRED
SA004057Q	Italians	ALFRED
SA004060K	Japanese	ALFRED
SA000010B	Japanese	ALFRED
SA000490N	Jews, Ashkenazi	ALFRED
SA000015G	Jews, Ethiopian	ALFRED
SA000096P	Jews, Sephardic	ALFRED
SA000016H	Jews, Yemenite	ALFRED
SA000040E	Kachari	ALFRED
SA000028K	Karitiana	ALFRED
SA001854S	Keralite	ALFRED
SA000488U	Khanty	ALFRED
SA000489V	Komi-Zyrian	ALFRED
SA000936S	Koreans	ALFRED
SA002765U	Kuwaiti	ALFRED
SA001853R	Lao Loum	ALFRED
SA002770Q	Lisongo	ALFRED
SA004046O	Luhya	ALFRED
SA000097Q	Malaysians	ALFRED
SA004243N	Malinke	ALFRED
SA000854R	Masai	ALFRED
SA000013E	Maya, Yucatan	ALFRED
SA000006G	Mbuti	ALFRED
SA000012D	Melanesian, Nasioi	ALFRED
SA004244O	Mende	ALFRED
SA004110G	Mexicans	ALFRED
SA000063J	Micronesians	ALFRED
SA002139P	Mohanna	ALFRED
SA004035M	Mongolian	ALFRED
NL	NL	10.1016/j.fsigen.2018.05.008
SA002137N	Negroid Makrani	ALFRED
SA002766V	Palestinian	ALFRED
SA000084M	Papuan New Guinean	ALFRED
SA002873U	Pashtun	ALFRED
SA004245P	Peruvian	ALFRED
SA000025H	Pima, Arizona	ALFRED
SA000026I	Pima, Mexico	ALFRED
SA004111H	Puerto Rican	ALFRED
SA004240K	Punjabi	ALFRED
SA000069P	Quechua	ALFRED
SA000019K	Russians	ALFRED
SA001530J	Russians	ALFRED
SA000098R	Samaritans	ALFRED
SA000072J	Samoans	ALFRED
SA001773S	Sandawe	ALFRED
SA002768X	Sardinian	ALFRED
SA004393T	Saudi	ALFRED
SA002138O	Somali	ALFRED
SA000014F	Surui	ALFRED
Swedish	Swedish	ISFG2019:P597
SA004241L	Tamil	ALFRED
SA004247R	Telugu	ALFRED
SA000077O	Thoti	ALFRED
SA000027J	Ticuna	ALFRED
SA004036N	Tsaatan	ALFRED
SA004310I	Turks	ALFRED
SA004249T	Vietnamese	ALFRED
SA000011C	Yakut	ALFRED
SA000036J	Yoruba	ALFRED
SA004048Q	Yoruba	ALFRED
SA002586V	Zaramo	ALFRED
